Term,Term Code,CRN,Subject,Course Number,Title,Section,Instructor,Days,Time,Campus,Classroom,Instructional Method,Credits,Enrollment Actual,Enrollment Maximum
Spring 2026 Semester,202630,33289,ARTG,1290,Typographic Systems,30,"Greer, Larissa",W,1150 - 1330,OAK,Graduate School of Business 241,Traditional,2,7,12
Spring 2026 Semester,202630,39534,ARTG,1291,Studio for Typographic Systems,30,"Greer, Larissa",W,1500 - 1640,OAK,Aron Art Center E Painting 166,Traditional,2,7,12
Spring 2026 Semester,202630,33810,ARTF,1210,Abstract Drawing,30,"Pinkusevich, Yulia",T,1035 - 1215,OAK,Aron Art Center E Painting 166,Traditional,2,10,12
Spring 2026 Semester,202630,33820,ARTF,1220,Elements of Visual Composition,30,"Pinkusevich, Yulia",T,1225 - 1405,OAK,Aron Art Center E Painting 166,Traditional,2,11,12
Spring 2026 Semester,202630,33830,ARTF,1230,Making with Form and Materials,30,"Sobieralski, Casondra",R,1500 - 1640,OAK,Aron Art Center C Ceramics 183,Traditional,2,3,12
Spring 2026 Semester,202630,39502,ARTF,1240,"Making with Video, Sound, and Animation",30,"Lee, Clifford",F,1225 - 1405,OAK,Aron Art Center F Photography 153,Traditional,2,16,16
Spring 2026 Semester,202630,39530,ARTD,2360,Introduction to Photography,30,"Lucas, Kija",M,1615 - 1945,OAK,Aron Art Center F Photography 141,Traditional,4,12,12
Spring 2026 Semester,202630,37607,BINF,6200,Bioinformatics Programming,07,"Bowser, Bradley",R,1800 - 2120,OAK,CPM 102,Traditional,4,3,25
Spring 2026 Semester,202630,37614,BINF,6310,Introduction to Bioinformatics,05,"Miller, Nicholas",W,1800 - 2120,OAK,CPM 102,Traditional,4,4,25
Spring 2026 Semester,202630,37623,BINF,6420,Omics in Bioinformatics,03,"Miller, Nicholas",T,1800 - 2120,OAK,Natural Science 212,Traditional,4,4,25
Spring 2026 Semester,202630,32753,BIOL,1113,General Biology 2,30,"Fowler, Melinda",MWR,1035 - 1140,OAK,Aron Art Center A 120,Traditional,4,62,72
Spring 2026 Semester,202630,32754,BIOL,1114,Lab for BIOL 1113,30,"Betts-Ng, Charlene",T,0800 - 1050,OAK,Natural Science 181,Traditional,1,11,24
Spring 2026 Semester,202630,32916,BIOL,1114,Lab for BIOL 1113,31,"Betts-Ng, Charlene",T,1150 - 1440,OAK,Natural Science 181,Traditional,1,21,24
Spring 2026 Semester,202630,33489,BIOL,1114,Lab for BIOL 1113,33,"Betts-Ng, Charlene",R,1150 - 1440,OAK,Natural Science 181,Traditional,1,17,24
Spring 2026 Semester,202630,34552,BIOL,1114,Lab for BIOL 1113,35,"Betts-Ng, Charlene",W,1150 - 1440,OAK,Natural Science 181,Traditional,1,13,24
Spring 2026 Semester,202630,33294,BIOL,2299,Inquiries:Globl Change Ecology,30,"Swope, Sarah",MW,1150 - 1330,OAK,Graduate School of Business 125,Traditional,4,23,22
Spring 2026 Semester,202630,34151,BIOL,2299,Inquiries in Biological Sciences,33,"Phong, Connie",TR,1500 - 1640,OAK,Lucie Stern 006,Traditional,4,13,17
Spring 2026 Semester,202630,39565,BIOL,2299,Inquiries in Biological Sciences,35,"Phong, Connie",MW,1150 - 1330,OAK,Graduate School of Business 117,Traditional,4,7,22
Spring 2026 Semester,202630,34152,BIOL,2301,Genetics and Molecular Biology,04,"Young, Jared",MW,1150 - 1330,OAK,Natural Science 217,Traditional,4,33,36
Spring 2026 Semester,202630,34153,BIOL,2302,Lab for BIOL 2301,19,"Young, Jared",F,1225 - 1405,OAK,Natural Science 212,Traditional,1,26,36
Spring 2026 Semester,202630,39824,BIOL,2302,Lab for BIOL 2301,20,"Young, Jared",W,1500 - 1720,OAK,Natural Science 171,Traditional,1,6,20
Spring 2026 Semester,202630,39566,BIOL,3413,ST: Marine Mammals,01,"Fowler, Melinda",MWR,1335 - 1440,OAK,Graduate School of Business 117,Traditional,4,24,40
Spring 2026 Semester,202630,37640,BIOT,5145,Biotechnology Lab Skills,06,"Gaidarenko, Olga",M; M; M; M,1200 - 1600; 1200 - 1600; 1200 - 1600; 1200 - 1600,OAK; OAK; OAK; OAK,Natural Science 101; Natural Science 101; Natural Science 101; Natural Science 101,Hybrid,1,5,16
Spring 2026 Semester,202630,37683,BIOT,5621,Protein Principles in Biotechnology,10,"Louie, Maggie",R,1800 - 2030,OAK,Natural Science 212,Traditional,3,6,30
Spring 2026 Semester,202630,37703,BIOT,5750,Molecular Approaches in Biotechnology,10,"Gilmore, Sean",T,1800 - 2030,OAK,CPM 102,Traditional,3,8,30
Spring 2026 Semester,202630,37719,BIOT,6214,Experimental Design and Biostatistics,08,"Gaidarenko, Olga",W,1800 - 2000,OAK,Natural Science 212,Traditional,2,7,30
Spring 2026 Semester,202630,39158,BUSN,4945,In-the-Field Experiential Professional Practicum,01,"Karniouchina, Ekaterina; Cooney, Magdalena",T,0845 - 1200,OAK,Graduate School of Business 109,Traditional,8,24,23
Spring 2026 Semester,202630,32757,CHEM,1161,General Chemistry for Science Majors,30,"Cassano, Jennifer",TR,1500 - 1640,OAK,Natural Science 215,Traditional,4,40,40
Spring 2026 Semester,202630,33296,CHEM,1161,General Chemistry for Science Majors,31,"Cassano, Jennifer",MW,1150 - 1330,OAK,Natural Science 215,Traditional,4,40,40
Spring 2026 Semester,202630,32762,CHEM,1162,Lab for CHEM 1161,30,"Faul, Kristina",T,1150 - 1440,OAK,Natural Science 206,Traditional,1,16,16
Spring 2026 Semester,202630,33297,CHEM,1162,Lab for CHEM 1161,31,"Faul, Kristina",F,1035 - 1325,OAK,Natural Science 206,Traditional,1,16,16
Spring 2026 Semester,202630,34108,CHEM,1162,Lab for CHEM 1161,32,"Faul, Kristina",M,1150 - 1440,OAK,Natural Science 206,Traditional,1,9,16
Spring 2026 Semester,202630,40958,CHEM,1162,Lab for CHEM 1161,33,"Cassano, Jennifer",F,1030 - 1325,OAK,Natural Science 101,Traditional,1,4,16
Spring 2026 Semester,202630,32761,CHEM,2311,Organic Chemistry 1,30,"Thomas, William",MWF,1500 - 1605,OAK,Natural Science 213,Traditional,4,60,60
Spring 2026 Semester,202630,33298,CHEM,2311,Organic Chemistry 1,31,"Thomas, William",MWF,1615 - 1720,OAK,Natural Science 213,Traditional,4,34,60
Spring 2026 Semester,202630,32764,CHEM,2312,Lab for CHEM 2311,300,"Snyder, Nicole",T,0845 - 1135,OAK,Natural Science 201,Traditional,1,16,16
Spring 2026 Semester,202630,32895,CHEM,2312,Lab for CHEM 2311,301,"Thomas, William",R,0845 - 1135,OAK,Natural Science 201,Traditional,1,16,16
Spring 2026 Semester,202630,33301,CHEM,2312,Lab for CHEM 2311,304,"Thomas, William",F,0845 - 1135,OAK,Natural Science 201,Traditional,1,16,16
Spring 2026 Semester,202630,33302,CHEM,2312,Lab for CHEM 2311,305,"Steele, Dustin",R,1150 - 1440,OAK,Natural Science 201,Traditional,1,16,16
Spring 2026 Semester,202630,33303,CHEM,2312,Lab for CHEM 2311,306,"Snyder, Nicole",T,1150 - 1440,OAK,Natural Science 201,Traditional,1,16,16
Spring 2026 Semester,202630,40959,CHEM,2312,Lab for CHEM 2311,307,"Steele, Dustin",R,1500 - 1750,OAK,Natural Science 101,Traditional,1,14,16
Spring 2026 Semester,202630,33304,COMM,1113,Business and Professional Speaking,30,"Abdi, Shadee",MWF,1500 - 1605,OAK,Lucie Stern 035,Traditional,4,19,19
Spring 2026 Semester,202630,33305,COMM,1131,"Sex, Relationships, and Communication",30,"Abdi, Shadee",MWF,1615 - 1720,OAK,Lucie Stern 035,Traditional,4,15,25
Spring 2026 Semester,202630,36032,CS,2100,Program Design and Implementation 1,05,"Bhalerao, Rasika",MWR,1035 - 1140,OAK,Graduate School of Business 118,Traditional,4,33,40
Spring 2026 Semester,202630,36033,CS,2100,Program Design and Implementation 1,06,"Bhalerao, Rasika",MWR,1335 - 1440,OAK,CPM 101,Traditional,4,34,39
Spring 2026 Semester,202630,36035,CS,2101,Lab for CS 2100,01,"Bhalerao, Rasika",F,1035 - 1215,OAK,CPM 101,Traditional,1,27,27
Spring 2026 Semester,202630,36037,CS,2101,Lab for CS 2100,03,"Bhalerao, Rasika",F,1225 - 1405,OAK,CPM 102,Traditional,1,26,27
Spring 2026 Semester,202630,36038,CS,2101,Lab for CS 2100,04,"Bhalerao, Rasika",F,1500 - 1640,OAK,CPM 102,Traditional,1,14,27
Spring 2026 Semester,202630,40246,CS,2535,Professional Practicum,01,"Monge, Alvaro",TR,1500 - 1640,OAK,Graduate School of Business 124,Traditional,4,10,20
Spring 2026 Semester,202630,40247,CS,2535,Professional Practicum,02,"Fuentes-Cabrera, Miguel",MW,1150 - 1330,OAK,Lucie Stern 035,Traditional,4,25,20
Spring 2026 Semester,202630,36059,CS,3100,Program Design and Implementation 2,01,"Spertus, Ellen",MWR,1035 - 1140,OAK,CPM 100,Traditional,4,37,45
Spring 2026 Semester,202630,36060,CS,3100,Program Design and Implementation 2,02,"Spertus, Ellen",MWR,1335 - 1440,OAK,Natural Science 215,Traditional,4,39,40
Spring 2026 Semester,202630,36065,CS,3101,Lab for CS 3100,01,"Spertus, Ellen",T,1225 - 1405,OAK,CPM 102,Traditional,1,28,30
Spring 2026 Semester,202630,36066,CS,3101,Lab for CS 3100,02,"Spertus, Ellen",T,1500 - 1640,OAK,CPM 102,Traditional,1,25,30
Spring 2026 Semester,202630,36068,CS,3101,Lab for CS 3100,04,"Spertus, Ellen",T,1035 - 1215,OAK,Natural Science 212,Traditional,1,23,30
Spring 2026 Semester,202630,33230,CS,3200,Introduction to Databases,31,"Guerra Gomez, John Alexis",MR,0845 - 1025,OAK,CPM 100,Traditional,4,44,60
Spring 2026 Semester,202630,36102,CS,5004,Object-Oriented Design,30,"Monge, Alvaro",WF,1500 - 1640,OAK,Lucie Stern 026,Traditional,4,8,17
Spring 2026 Semester,202630,36105,CS,5005,Recitation for CS 5004,30,"Monge, Alvaro",W,1650 - 1820,OAK,Lucie Stern 026,Traditional,TBA,8,17
Spring 2026 Semester,202630,36107,CS,5008,"Data Structures, Algorithms, and Their Applications within Computer Systems",30,"Wang, Susan",TF,1225 - 1405,OAK,Mills Hall 132,Traditional,4,8,15
Spring 2026 Semester,202630,36111,CS,5009,Recitation for CS 5008,30,"Wang, Susan",T,1500 - 1630,OAK,Mills Hall 132,Traditional,TBA,8,15
Spring 2026 Semester,202630,36125,CS,5100,Foundations of Artificial Intelligence,30,"Farahmand Asil, Maryam",TF,1035 - 1215,OAK,Education Department 101,Traditional,4,15,24
Spring 2026 Semester,202630,36139,CS,5700,Fundamentals of Computer Networking,30,"Konrad, Almudena",MW,1150 - 1330,OAK,Lucie Stern 014,Traditional,4,10,30
Spring 2026 Semester,202630,36145,CS,5800,Algorithms,30,"Farahmand Asil, Maryam",TF,1225 - 1405,OAK,Education Department 106,Traditional,4,11,15
Spring 2026 Semester,202630,39507,CS,6650,Building Scalable Distributed Systems,30,"Coady, Monica",M,1300 - 1500,OAK,Mills Hall 318,Live Cast,4,10,10
Spring 2026 Semester,202630,39563,CS,7180,SpTp: Vibe Coding,30,"Guerra Gomez, John Alexis",TR,1500 - 1640,OAK,Lucie Stern 027,Traditional,4,12,15
Spring 2026 Semester,202630,36204,CS,7980,Research Capstone,30,"Fuentes-Cabrera, Miguel",W,1500 - 1820,OAK,Mills Hall 135,Traditional,4,18,20
Spring 2026 Semester,202630,37099,CSYE,6225,Network Structures and Cloud Computing,30,"Alomari, Raja",R,1500 - 1820,OAK,Graduate School of Business 117,Traditional,4,10,30
Spring 2026 Semester,202630,39770,EESC,6500,Pathways to Professional Success,12,"Ochengco, Abigail; Harrison, Vanecia; Susienka, Alexander",M,1800 - 1940,OAK,Natural Science 212,Traditional,1,6,35
Spring 2026 Semester,202630,38849,EXED,5945,Experiential Integration Seminar,05,"Powell, Megan",M; M; M; M; M; M; M; M; M,1800 - 1900; 1800 - 1900; 1800 - 1900; 1800 - 1900; 1800 - 1900; 1800 - 1900; 1800 - 1900; 1800 - 1900; 1800 - 1900,OAK; OAK; OAK; OAK; OAK; OAK; OAK; OAK; OAK,Lucie Stern 027; Lucie Stern 027; Lucie Stern 027; Lucie Stern 027; Lucie Stern 027; Lucie Stern 027; Lucie Stern 027; Lucie Stern 027; Lucie Stern 027,Traditional,TBA,4,15
Spring 2026 Semester,202630,33349,INNO,2301,Innovation!,31,"Gollu, Aleks",TR,1500 - 1640,OAK,Graduate School of Business 125,Traditional,4,11,25
Spring 2026 Semester,202630,33295,CAEP,1280,Introduction to Mindfulness,30,"Oda, Takeshi",TR,1500 - 1640,OAK,Natural Science 212,Traditional,4,20,20
Spring 2026 Semester,202630,38696,CRWT,1801,Writing Creatively in the Age of Artificial Intelligence,01,"Spahr, Juliana",TR,1500 - 1640,OAK,Education Department 106,Traditional,4,15,15
Spring 2026 Semester,202630,39721,ENVR,1101,Environmental Science,03,"Faul, Kristina",WF,0845 - 1025,OAK,Natural Science 212,Traditional,4,5,28
Spring 2026 Semester,202630,34148,ENVR,1200,Dynamic Earth,02,"Faul, Kristina",MR,0845 - 1025,OAK,Natural Science 212,Traditional,4,5,16
Spring 2026 Semester,202630,34154,ENVR,1201,Lab for ENVR 1200,04,"Faul, Kristina",W,1145 - 1440,OAK,Natural Science 101,Traditional,1,4,12
Spring 2026 Semester,202630,32789,ECON,1115,Principles of Macroeconomics,30,"Dave, Neha",WF,0845 - 1025,OAK,Graduate School of Business 117,Traditional,4,14,40
Spring 2026 Semester,202630,33308,ECON,1115,Principles of Macroeconomics,31,"Dave, Neha",TF,1035 - 1215,OAK,Graduate School of Business 117,Traditional,4,29,40
Spring 2026 Semester,202630,33309,ECON,1115,Principles of Macroeconomics,32,"Dave, Neha",TF,1225 - 1405,OAK,Graduate School of Business 117,Traditional,4,23,40
Spring 2026 Semester,202630,33311,ECON,1116,Principles of Microeconomics,31,"LI, Seamus",TF,1225 - 1405,OAK,Natural Science 215,Traditional,4,7,40
Spring 2026 Semester,202630,33312,ECON,1116,Principles of Microeconomics,32,"LI, Seamus",TF,1035 - 1215,OAK,Natural Science 215,Traditional,4,18,40
Spring 2026 Semester,202630,33654,ECON,1116,Principles of Microeconomics,33,"Reilly, Siobhan",WF,0845 - 1025,OAK,Graduate School of Business 118,Traditional,4,40,40
Spring 2026 Semester,202630,37481,ECON,1116,Principles of Microeconomics,35,"Reilly, Siobhan",MR,0845 - 1025,OAK,Graduate School of Business 117,Traditional,4,40,40
Spring 2026 Semester,202630,39800,ECON,2315,Macroeconomic Theory,13,"Sabetan, Farhad",TF,1035 - 1215,OAK,Aron Art Center A 120,Traditional,4,14,35
Spring 2026 Semester,202630,34054,ECON,2316,Microeconomic Theory,12,"LI, Seamus",MR,0845 - 1025,OAK,CPM 101,Traditional,4,19,35
Spring 2026 Semester,202630,39554,EDUT,6303,Field Experience 2: Educational Leadership,01,"Bauer, Natalee",T,1530 - 1710,OAK,Mills Hall 318,Traditional,2,2,10
Spring 2026 Semester,202630,39553,EDUT,6305,Human Resource Management in Education,01,"Galguera, Tomas",M,1715 - 2035,OAK,Education Department 106,Traditional,4,5,10
Spring 2026 Semester,202630,39551,EDUT,6306,School Leadership,01,"Wright, Dana",T,1715 - 2035,OAK,Education Department 106,Traditional,4,3,10
Spring 2026 Semester,202630,39552,EDUT,6307,Fiscal and Business Services,01,"Collins, Kevin",W,1715 - 2035,OAK,Education Department 106,Traditional,4,3,10
Spring 2026 Semester,202630,40125,EECE,5698,ST: Tapeout a CMOS Chip,05,"Nagulu, Aravind",MW,1150 - 1330,OAK,Mills Hall 132,Traditional,4,11,15
Spring 2026 Semester,202630,40312,EECE,7247,Radio Frequency Integrated Circuit Design,02,"Onabajo, Marvin",TF,0650 - 0830,OAK,Mills Hall 133,Live Cast,4,4,10
Spring 2026 Semester,202630,40464,EECE,7353,VLSI Design,01,"Kim, Yong-Bin",TF,1225 - 1405,OAK,Lucie Stern 027,Live Cast,4,2,10
Spring 2026 Semester,202630,35705,ENGL,2460,Multiethnic Literatures of the U.S.,31,"Guidotti-Hernandez, Nicole",MW,1150 - 1330,OAK,Graduate School of Business 110,Traditional,4,1,19
Spring 2026 Semester,202630,33310,ENGW,1102,First-Year Writing for Multilingual Writers,30,"Handler, Hayes",TF,1035 - 1215,OAK,Lucie Stern 006,Traditional,4,9,15
Spring 2026 Semester,202630,32807,ENGW,1111,First-Year Writing,301,"Powell, Patricia",R; T,1150 - 1330; 0845 - 1025,OAK; OAK,Lucie Stern 006; Lucie Stern 006,Traditional,4,2,17
Spring 2026 Semester,202630,32808,ENGW,1111,First-Year Writing,302,"Strychacz, Thomas",MWR,1035 - 1140,OAK,Graduate School of Business 124,Traditional,4,19,19
Spring 2026 Semester,202630,32793,ENGW,1111,First-Year Writing,303,"Ito, Susan",TR,1500 - 1640,OAK,Graduate School of Business 110,Traditional,4,17,19
Spring 2026 Semester,202630,33313,ENGW,1111,First-Year Writing,304,"Strychacz, Thomas",MWR,1335 - 1440,OAK,Graduate School of Business 110,Traditional,4,19,19
Spring 2026 Semester,202630,33314,ENGW,1111,First-Year Writing,305,"Crain, Abigail",MWR,1035 - 1140,OAK,Graduate School of Business 110,Traditional,4,19,19
Spring 2026 Semester,202630,33315,ENGW,1111,First-Year Writing,306,"Saxton, Kirsten",MW,1150 - 1330,OAK,Mills Hall 135,Traditional,4,19,19
Spring 2026 Semester,202630,32156,ENGW,1111,First-Year Writing,308,"Reiss, Kathryn",TF,1035 - 1215,OAK,Graduate School of Business 110,Traditional,4,7,19
Spring 2026 Semester,202630,32157,ENGW,1111,First-Year Writing,309,"Abinader, Elmaz",TF,1225 - 1405,OAK,Graduate School of Business 110,Traditional,4,19,19
Spring 2026 Semester,202630,32824,ENGW,1111,First-Year Writing,310,"Powell, Patricia",TR,1650 - 1830,OAK,Graduate School of Business 110,Traditional,4,11,19
Spring 2026 Semester,202630,33458,ENGW,1111,First-Year Writing,311,"Young, Stephanie",R; T,1150 - 1330; 0845 - 1025,OAK; OAK,Graduate School of Business 124; Graduate School of Business 124,Traditional,4,19,19
Spring 2026 Semester,202630,32806,ENGW,1111,First-Year Writing,312,"Abinader, Elmaz",TF,1035 - 1215,OAK,Graduate School of Business 124,Traditional,4,13,19
Spring 2026 Semester,202630,33866,ENGW,1111,First-Year Writing,314,"Reiss, Kathryn",R; T,1150 - 1330; 0845 - 1025,OAK; OAK,Graduate School of Business 110; Graduate School of Business 110,Traditional,4,17,19
Spring 2026 Semester,202630,33266,ENTR,2303,Marketing Strategies for Startups,03,"Singh, Ravinder",F,0845 - 1200,OAK,Lucie Stern 010,Traditional,4,12,16
Spring 2026 Semester,202630,39163,ENTR,3945,New Venture Development: Startup Immersion,01,"Zafar, Naeem",W,1225 - 1320,OAK,Lucie Stern 010,Traditional,4,21,20
Spring 2026 Semester,202630,33316,FINA,2201,Financial Management,30,"Thomas, Oommen",TF,1225 - 1405,OAK,Natural Science 213,Traditional,4,39,40
Spring 2026 Semester,202630,34136,FINA,2201,Financial Management,31,"Thomas, Oommen",WF,0845 - 1025,OAK,Graduate School of Business 109,Traditional,4,26,34
Spring 2026 Semester,202630,34135,FINA,2201,Financial Management,32,"Thomas, Oommen",TR,1500 - 1640,OAK,Natural Science 217,Traditional,4,40,40
Spring 2026 Semester,202630,32678,FINA,3303,Investments,09,"Zafar, Naeem",W,0845 - 1200,OAK,Lucie Stern 010,Traditional,4,23,24
Spring 2026 Semester,202630,31574,FINA,4610,Entrepreneurial Finance and Private Equity,03,"Ruparel, Jay; Hoodbhoy, Faraz",W,1335 - 1650,OAK,Graduate School of Business 125,Traditional,4,13,24
Spring 2026 Semester,202630,39536,GSND,6320,Psychology of Play,30,"Mathe, Nathalie",WF,1035 - 1215,OAK,Lucie Stern 026,Traditional,4,5,12
Spring 2026 Semester,202630,39537,GSND,6460,Generative Game Design,30,"Wren, William",R,1035 - 1435,OAK,Lucie Stern 026,Traditional,4,4,12
Spring 2026 Semester,202630,39538,GSND,6520,3D Modeling and Asset Creation Principles,30,"Phan, Van",W,1335 - 1705,XCR,Unidentified campus ROOM,Traditional,4,4,12
Spring 2026 Semester,202630,39539,GSND,7980,Capstone,30,"Mathe, Nathalie",W,1335 - 1705,OAK,Lucie Stern 010,Traditional,4,3,20
Spring 2026 Semester,202630,33317,GE,1502,Cornerstone of Engineering 2,300,"Keyvani Someh, Leila",TF,1225 - 1405,OAK,Aron Art Center C Ceramics 183,Traditional,4,40,40
Spring 2026 Semester,202630,33863,GE,1502,Cornerstone of Engineering 2,301,"Keyvani Someh, Leila",TF,1035 - 1215,OAK,Aron Art Center C Ceramics 183,Traditional,4,35,40
Spring 2026 Semester,202630,38965,HLTH,1203,Basic Clinical Skills for the Healthcare Professional,30,"Spangler, Natalie; Corey, Domenic",F; T,1035 - 1215; 1035 - 1215,OAK; OAK,CPM 106; CPM 102,Traditional,3,19,20
Spring 2026 Semester,202630,33318,HSCI,1105,Human Nutrition,30,"Liu, Jing",MWF,1730 - 1835,OAK,Vera Long 140,Traditional,4,9,22
Spring 2026 Semester,202630,33641,HIST,2211,The World Since 1945,31,"Brown, Timothy",MR,0845 - 1025,OAK,Vera Long 140,Traditional,4,15,24
Spring 2026 Semester,202630,37170,INFO,5002,Introduction to Python for Information Systems,30,"Mosaddegh, Abdolreza",F,1035 - 1355,OAK,Graduate School of Business 109,Traditional,4,0,30
Spring 2026 Semester,202630,37183,INFO,5100,Application Engineering and Development,30,"Aityan, Sergey",T,1500 - 1820,OAK,Graduate School of Business 117,Traditional,4,2,35
Spring 2026 Semester,202630,37194,INFO,5101,Lab for INFO 5100,30,"Aityan, Sergey",TBA,TBA,TBA,TBA,Traditional,TBA,2,35
Spring 2026 Semester,202630,37208,INFO,6105,Data Science Engineering Methods and Tools,30,"Mosaddegh, Abdolreza",W,1035 - 1355,OAK,Mills Hall 133,Traditional,4,5,32
Spring 2026 Semester,202630,37220,INFO,6150,Web Design and User Experience Engineering,30,"Lopez Plascencia, Fernando Augusto",F,1630 - 1950,OAK,Graduate School of Business 109,Traditional,4,3,30
Spring 2026 Semester,202630,37243,INFO,6215,Business Analysis and Information Engineering,30,"Alonardo, Karen",R,1035 - 1355,OAK,Mills Hall 133,Traditional,4,4,30
Spring 2026 Semester,202630,37281,INFO,7374,ST: Adv Techniques With LLM,30,"Mosaddegh, Abdolreza",M,1335 - 1655,OAK,Graduate School of Business 125,Traditional,1-4,13,30
Spring 2026 Semester,202630,37289,INFO,7375,ST: Neural Networks &amp; AI,30,"Aityan, Sergey",R,1500 - 1820,OAK,Mills Hall 133,Traditional,1-4,0,30
Spring 2026 Semester,202630,39540,INAM,2973,Intro to Wheel Throwing,30,"Tang, Tiffany",M; M; M; M,1500 - 1800; 1500 - 1800; 1500 - 1800; 1500 - 1800,OAK; OAK; OAK; OAK,Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179,Traditional,1-4,4,8
Spring 2026 Semester,202630,40481,INAM,2973,Int. Product Design Software,31,TBA,M; M; M; M,0900 - 1200; 0900 - 1200; 0900 - 1200; 0900 - 1200,OAK; OAK; OAK; OAK,Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179,Traditional,1-4,2,12
Spring 2026 Semester,202630,40482,INAM,2973,Intro to Ceramics HandBuilding,32,TBA,R; R; R; R; R; R,1330 - 1530; 1330 - 1530; 1330 - 1530; 1330 - 1530; 1330 - 1530; 1330 - 1530,OAK; OAK; OAK; OAK; OAK; OAK,Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179,Traditional,1-4,3,8
Spring 2026 Semester,202630,40449,INAM,2973,CNC Furniture,34,TBA,R; R; R; R,1150 - 1440; 1150 - 1440; 1150 - 1440; 1150 - 1440,OAK; OAK; OAK; OAK,Graduate School of Business 241; Graduate School of Business 241; Graduate School of Business 241; Graduate School of Business 241,Traditional,1-4,6,10
Spring 2026 Semester,202630,40448,INAM,2973,Intro to Wheel Throwing,35,"Tang, Tiffany",M; M; M; M,1500 - 1800; 1500 - 1800; 1500 - 1800; 1500 - 1800,OAK; OAK; OAK; OAK,Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179; Aron Art Center C Ceramics 179,Traditional,1-4,8,8
Spring 2026 Semester,202630,41328,INAM,2973,Topics in Making,36,TBA,M; M; M; M,0840 - 1140; 0840 - 1140; 0840 - 1140; 0840 - 1140,OAK; OAK; OAK; OAK,Graduate School of Business 241; Graduate School of Business 241; Graduate School of Business 241; Graduate School of Business 241,Traditional,1-4,1,10
Spring 2026 Semester,202630,34044,INMI,1051,Introduction to Ethnic Studies,01,"Bauer, Natalee",TF,1035 - 1215,OAK,Mills Hall 135,Traditional,4,5,20
Spring 2026 Semester,202630,38700,INMI,1100,Problem Solving for a Sustainable Future,01,"Adams, Ashley",MWR,1035 - 1140,OAK,Graduate School of Business 125,Traditional,4,9,20
Spring 2026 Semester,202630,38702,INMI,2510,"China, Globalization, and the Environment",01,"Henderson, Mark",TF,1035 - 1215,OAK,Graduate School of Business 125,Traditional,4,12,25
Spring 2026 Semester,202630,39548,INMI,2820,"Climate Change, Health, and Resilience",01,"Bachen, Elizabeth",MWR,1335 - 1440,OAK,Mills Hall 135,Traditional,4,3,20
Spring 2026 Semester,202630,38123,INSH,6300,Research Methods in the Social Sciences,02,"Wright, Dana",R,1715 - 2035,OAK,Lucie Stern 035,Traditional,4,6,25
